目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.244:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.34:443,17.64,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.63:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.90:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.189:443,17.84,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.222:443,17.94,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.134:443,17.99,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.212:443,18.28,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.50:443,18.42,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.172:443,18.48,0.00,0.00,US,美国·US,Cloudflare,
192.243.119.38:443,18.83,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.38:443,19.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.231:443,19.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,19.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,20.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,20.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.113:443,20.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,20.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.190:443,20.32,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.92:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.84:443,20.50,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.221:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.252:443,20.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.146:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.210:443,20.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.123:443,20.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.187:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.34:443,20.69,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.247:443,20.70,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.39.200:443,20.71,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.185:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.162:443,20.73,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.90:443,20.74,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.73:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.43:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.42:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.144:443,20.78,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.149:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.197:443,20.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.17:443,20.79,0.00,0.00,US,美国·US,Cloudflare,
