目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.38:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.119:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.137:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.133:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.155:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.215:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.198:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.15:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.3:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.85:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.182:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.4:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.144:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.59:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.79:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.105:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.254:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.225:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.62:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.75:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.16:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.115:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.218:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.251:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.105:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.60:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.97:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.57:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.158:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
