目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.27:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.9:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.198:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.29:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.8:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.108:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.7:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.51:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.53:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.30:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.62:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.248:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.250:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.148:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.217:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.2:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.116:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.101:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.10:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.129:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.202:443,4.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.79:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.123:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.177:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.73:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.170:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.21:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.62:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.216:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.183:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.199:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.162:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.35:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.97:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.149:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.241:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.97:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.222:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.123:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,4.21,0.00,0.00,US,美国·US,Cloudflare,
