目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.152:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.13:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.169:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.98:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.121:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.170:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,34.84,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.188:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.207:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.43:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
