目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.132:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.215:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.163:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.43:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.225:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.106:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.30:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.127:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.114:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.141:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.43:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.80:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.159:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.89:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.141:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,11.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.196:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.45:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.205:443,11.19,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.22:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.32:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.16:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.248:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.21:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.163:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.149:443,11.22,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.224:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.26:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.212:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.138:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.174:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.144:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.188:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.28:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.4:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.237:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.136:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.32:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.157:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.72:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.147:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.142:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.12:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.139:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.69:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.161:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.34:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.77:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.215:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.71:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.205:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.172:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.194:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.56:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.90:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.134:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.201:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
