目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.121:443,2.01,1.87,0.00,44.43,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,2.03,1.74,0.00,46.42,CA,加拿大·CA,Cloudflare,
104.16.78.185:443,2.04,1.78,0.00,47.70,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,2.05,1.84,0.00,32.18,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,2.06,1.78,0.00,47.63,US,美国·US,Cloudflare,
104.19.46.92:443,2.06,1.72,0.00,43.71,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,2.06,2.03,0.00,32.62,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,2.07,1.79,0.00,35.42,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,2.07,1.57,0.00,42.31,CA,加拿大·CA,Cloudflare,
172.67.65.176:443,2.09,1.56,0.00,55.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,2.09,1.84,0.00,43.68,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,2.11,1.78,0.00,38.71,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,2.12,1.72,0.00,44.26,CA,加拿大·CA,Cloudflare,
8.35.211.171:443,2.12,1.74,0.00,47.76,US,美国·US,Cloudflare,
104.19.77.34:443,2.12,1.87,0.00,47.61,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,2.12,1.77,0.00,29.38,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,2.14,1.90,0.00,34.32,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,2.14,1.97,0.00,40.24,CY,CY·CY,Cloudflare,
154.92.9.56:443,2.15,1.80,0.00,45.32,CY,CY·CY,Cloudflare,
209.102.207.5:443,2.16,1.79,0.00,31.44,US,美国·US,Cloudflare,
104.19.61.105:443,2.16,1.84,0.00,41.70,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,2.16,1.72,0.00,38.70,CA,加拿大·CA,Cloudflare,
154.81.141.48:443,2.17,2.04,0.00,46.08,SG,新加坡·SG,Cloudflare,
162.159.46.249:443,2.17,1.85,0.00,40.29,CA,加拿大·CA,Cloudflare,
66.179.48.106:443,2.18,1.60,0.00,32.61,US,美国·US,Cloudflare,
162.159.4.92:443,2.19,1.79,0.00,28.35,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,2.19,1.80,0.00,31.17,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,2.19,1.86,0.00,21.88,US,美国·US,Cloudflare,
104.25.252.36:443,2.19,1.95,0.00,39.86,CA,加拿大·CA,Cloudflare,
172.64.93.151:443,2.20,1.86,0.00,47.52,CA,加拿大·CA,Cloudflare,
69.84.182.76:443,2.20,1.87,0.00,51.83,US,美国·US,Cloudflare,
45.205.0.40:443,2.21,1.96,0.00,44.98,US,美国·US,Cloudflare,
104.19.212.207:443,2.21,1.96,0.00,27.33,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,2.22,1.99,0.00,25.89,CA,加拿大·CA,Cloudflare,
172.64.229.24:443,2.22,1.92,0.00,39.24,CA,加拿大·CA,Cloudflare,
172.64.229.76:443,2.22,1.82,0.00,28.46,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,2.22,2.03,0.00,43.41,US,美国·US,Cloudflare,
172.67.158.9:443,2.22,1.89,0.00,41.41,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,2.22,1.77,0.00,28.75,CA,加拿大·CA,Cloudflare,
161.145.150.26:443,2.22,1.91,0.00,51.33,US,美国·US,Cloudflare,
172.64.150.43:443,2.22,1.72,0.00,26.50,CA,加拿大·CA,Cloudflare,
135.84.74.250:443,2.22,1.77,0.00,38.86,US,美国·US,Cloudflare,
162.159.2.145:443,2.23,1.93,0.00,34.44,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,2.23,1.74,0.00,44.11,CA,加拿大·CA,Cloudflare,
8.39.125.117:443,2.24,1.84,0.00,41.12,US,美国·US,Cloudflare,
135.84.75.147:443,2.24,1.78,0.00,37.77,US,美国·US,Cloudflare,
49.238.238.137:443,2.24,1.95,0.00,24.55,KR,韩国·KR,Cloudflare,
172.64.229.2:443,2.24,1.90,0.00,51.07,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,2.24,1.83,0.00,48.23,CA,加拿大·CA,Cloudflare,
104.19.46.236:443,2.24,1.85,0.00,30.52,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,2.24,1.78,0.00,48.23,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,2.25,2.09,0.00,39.75,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,2.25,1.62,0.00,35.48,CA,加拿大·CA,Cloudflare,
172.67.158.127:443,2.25,1.79,0.00,31.36,CA,加拿大·CA,Cloudflare,
104.18.41.205:443,2.25,1.78,0.00,42.98,CA,加拿大·CA,Cloudflare,
208.86.168.54:443,2.26,1.78,0.00,44.22,US,美国·US,Cloudflare,
173.245.58.23:443,2.26,1.80,0.00,41.02,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,2.27,1.89,0.00,41.77,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,2.27,1.81,0.00,52.16,US,美国·US,Cloudflare,
104.19.221.138:443,2.28,1.63,0.00,43.14,CA,加拿大·CA,Cloudflare,
104.19.58.106:443,2.28,1.94,0.00,36.69,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,2.28,1.96,0.00,23.96,CA,加拿大·CA,Cloudflare,
199.34.230.73:443,2.28,2.06,0.00,45.89,US,美国·US,Cloudflare,
173.245.59.22:443,2.29,1.86,0.00,25.60,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,2.29,1.90,0.00,37.76,CA,加拿大·CA,Cloudflare,
162.159.153.22:443,2.29,1.85,0.00,38.79,CA,加拿大·CA,Cloudflare,
172.64.147.116:443,2.29,1.57,0.00,24.65,CA,加拿大·CA,Cloudflare,
8.39.125.135:443,2.30,1.82,0.00,38.22,US,美国·US,Cloudflare,
161.145.150.251:443,2.30,1.66,0.00,34.31,US,美国·US,Cloudflare,
104.19.41.228:443,2.30,1.83,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,2.30,1.90,0.00,38.73,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,2.30,2.00,0.00,31.22,CA,加拿大·CA,Cloudflare,
154.92.9.83:443,2.30,1.97,0.00,35.91,CY,CY·CY,Cloudflare,
173.245.59.145:443,2.30,1.83,0.00,56.31,CA,加拿大·CA,Cloudflare,
