目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.25:443,1.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.0:8443,1.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,2.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.119:443,2.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.24:2096,2.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.144:8443,2.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,2.08,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,2.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.2:443,2.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.124:443,2.12,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,2.12,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.0:2096,2.13,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.239:443,2.13,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,2.14,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.60:443,2.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.10:443,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,2.17,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,2.17,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.46:2053,2.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,2.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,2.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.16:443,2.18,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.178:443,2.19,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.223:443,2.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,2.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.146:443,2.21,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,2.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,2.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,2.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,2.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.50:443,2.24,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.231:443,2.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.0:2083,2.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.163:8443,2.26,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.76:2096,2.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,2.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.242:443,2.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.190:443,2.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,2.29,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.139:2053,2.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,2.30,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.93:443,2.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,2.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.185:8443,2.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:2096,2.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,2.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.225:443,2.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.89:443,2.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.226:443,2.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,2.35,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,2.35,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,2.35,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,2.36,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,2.37,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,2.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.90:443,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.179:443,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.212:443,2.39,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.148:2096,2.39,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,2.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,2.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,2.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,2.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.148:443,2.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:2096,2.42,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,2.42,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,2.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.116:443,2.44,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,2.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.53:443,2.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.95:2096,2.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,2.49,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.202:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.16:2083,2.56,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.160:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,2.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.32:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.200:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.111:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,2.97,0.00,0.00,US,美国·US,Cloudflare,
mfa.gov.ua:8443,8.60,0.00,0.00,UN,未知·UN,Cloudflare,🌐未知·UN
staticdelivery.nexusmods.com:443,9.15,0.00,0.00,GB,英国·GB,Cloudflare,
staticdelivery.nexusmods.com:2083,10.75,0.00,0.00,US,美国·US,Cloudflare,
www.shopify.com:2096,12.06,0.00,0.00,US,美国·US,Cloudflare,
cfsaas.080112.xyz:2096,14.76,0.00,0.00,US,美国·US,Cloudflare,
cf.008500.xyz:8443,15.47,0.00,0.00,UN,未知·UN,Cloudflare,🌐未知·UN
www.shopify.com:2053,18.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.253:443,24.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.61:443,24.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.43:443,24.55,0.00,0.00,US,美国·US,Cloudflare,
ip2.242625.xyz:8443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,🌐未知·UN
