目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.210:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.189:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.26:443,3.44,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.97:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.77:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.151:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.175:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.117:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.201:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.114:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.102:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.51:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.208:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.8:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.246:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.153:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.114:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.44:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.73:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.183:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.38:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.85:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.109:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
