目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.155:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.54:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.25:443,11.34,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.187:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.22:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.161:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.43:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.61:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.64:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.244:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.17:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.35:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.44:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.97:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.78:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.114:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.212:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.151:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.20:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.89:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.180:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.120:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.58:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.227:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.138:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.90:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.140:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.29:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.159:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.133:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.107:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.199:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.137:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.103:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.111:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.154:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.188:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.25:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.252:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
