目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,35.08,0.00,14.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,35.12,0.00,14.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.54:443,35.12,0.00,15.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,35.15,0.00,15.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,35.23,0.00,16.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,35.33,0.00,16.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,35.35,0.00,16.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,35.40,0.00,16.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,35.42,0.00,16.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,35.49,0.00,15.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.115.190:443,35.60,0.00,15.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,35.62,0.00,15.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,35.64,0.00,16.23,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.208:2096,35.66,0.00,15.71,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
108.162.198.42:443,35.71,0.00,15.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.125:443,35.71,0.00,14.61,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,35.71,0.00,16.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.75.12:443,35.73,0.00,15.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.156:443,35.73,0.00,15.26,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,35.75,0.00,15.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,35.79,0.00,16.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,35.80,0.00,15.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.67:2096,35.87,0.00,15.07,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.102:443,35.89,0.00,17.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,35.97,0.00,15.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,35.99,0.00,16.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.0:2083,36.06,0.00,14.73,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.229.112:443,36.07,0.00,16.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,36.08,0.00,14.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,36.10,0.00,15.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,36.12,0.00,14.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.180:443,36.13,0.00,15.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,36.14,0.00,16.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,36.14,0.00,16.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.102:2087,36.18,0.00,15.14,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.118:443,36.19,0.00,15.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,36.22,0.00,15.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,36.23,0.00,15.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.181:443,36.33,0.00,15.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.231:8443,36.43,0.00,16.41,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.111:443,36.46,0.00,15.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
156.238.19.139:2053,36.49,0.00,14.68,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
45.202.113.90:2096,36.50,0.00,15.19,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
