目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.68:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.38:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.226:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.157:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.6:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.35:443,3.36,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.254:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.87:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.177:443,3.39,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.152:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.183:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.188:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.139:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.60:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.56:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
