目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.241:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.135:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.105:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.110:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.139:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.253:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.145:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.41:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.133:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.119:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.167:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.134:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,11.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.103:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.167:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.221:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.30:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.223:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.63:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.69:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.67:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.33:443,11.27,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.163:443,11.28,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.45:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.15:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.20:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.196:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.153:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.23:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.216:443,11.30,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.77:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.78:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.251:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.7:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.186:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.187:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.44:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.153:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.222:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.137:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.55:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.171:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.29:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.164:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.175:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.232:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.157:443,11.38,0.00,0.00,KR,韩国·KR,Cloudflare,
199.34.230.194:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.71:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.133:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.132:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.203:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.213:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.138:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.203:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.213:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.135:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.233:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.234:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.97:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.222:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
