目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.66:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.219:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.159:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.183:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.226:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.95:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.58:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.14:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.246:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.31:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.182:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.206:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.131:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.173:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.111:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.25:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.144:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.120:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.57:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
