目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.162:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.41:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.44:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.87:443,35.21,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.114:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.242:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.249:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.141:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.166:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.180:443,35.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.129:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.221:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.9:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.53:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.174:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.101:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.111:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.172:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.183:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.125:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.57:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.237:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.35:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.110:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.146:443,35.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.20:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.151:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.210:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.172:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.104:443,35.44,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.196:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.146:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.246:443,35.45,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.27:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.162:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.204:443,35.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.205:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.93:443,35.47,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.88:443,35.47,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.169:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.44:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.171:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.242:443,35.49,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.140:443,35.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.177:443,35.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.199:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.199:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.208:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.253:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.153:443,35.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.38:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.191:443,35.52,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.45:443,35.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.222:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.134:443,35.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.96:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.20:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.246:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.239:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.13:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.159:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.196:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.242:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.61:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.160:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.188:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.145:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.129:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,35.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.153:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.103:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.77:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.38:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.21:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.188:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.147:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.16:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.150:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.97:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.103:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.167:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.14:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.148:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.55:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.32:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.93:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.112:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.232:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.177:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.182:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.136:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.226:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.28:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.69:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.68:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.84:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.169:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.167:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.15:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.109:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.151:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.153:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.155:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.171:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.142:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.235:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.6:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.229:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
