目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.69:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.203:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.85:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.152:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.180:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.182:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.199:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.31:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.244:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.252:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
