目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.228:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.162:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.111:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.187:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:443,3.34,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.38:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.36:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.108:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.91:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.21:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.38:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.151:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.102:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.11:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.73:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.61:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.125:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.243:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.10:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.18:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.152:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.164:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.54:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
