目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.133:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.134:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.232:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.58:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.162:443,2.80,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.221:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.233:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.52:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.62:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.183:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.244:443,2.89,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.112:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.177:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.162:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.151:443,2.91,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.33:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.239:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.16:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.94:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.69:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.111:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.138:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.6:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.15:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.128:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.31:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.162:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.125:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.108:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.172:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.161:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.87:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.65:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.14:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.139:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.62:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.6:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.30:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.21:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.224:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.25:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.248:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.238:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.88:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.249:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.217:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.242:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.159:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.27:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.204:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.125:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.95:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.93:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.92:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.55:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.253:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.138:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.67:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.38:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.253:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.206:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.31:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.185:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.22:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.107:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.10:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.22:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
