目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.235:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.94:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.204:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.89:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.113:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.52:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.16:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.165:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.44:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.107:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.139:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.98:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.50:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.30:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.157:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.154:443,35.03,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.96:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.156:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.233:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.132:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.251:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.56:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.59:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.45:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.59:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.182:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.182:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.153:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.235:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.38:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.144:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.135:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.210:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.109:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.87:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.83:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.65:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.100:443,35.14,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.173:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.202:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.55:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.42:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.216:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.182:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.161:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.197:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.197:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.52:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.102:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.251:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.160:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.115:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.230:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.188:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.150:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.237:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.87:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.169:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
