目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.144:443,34.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.145:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.102:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.37:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.96:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.90:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.167:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.6:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.128:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.22:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.62:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.33:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.201:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.83:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.193:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.102:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.85:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.174:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.116:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.61:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.143:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.212:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.239:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.96:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.213:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.237:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.104:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
