目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.106:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.179:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.38:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.141:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.54:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.173:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.248:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.61:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.107:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.84:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.83:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.220:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.175:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.194:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.253:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.90:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.174:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.190:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.23:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.15:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.62:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.150:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.150:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.127:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.66:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.94:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.167:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.206:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.73:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.184:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.92:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.22:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.212:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.246:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.153:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.240:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.6:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.66:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.88:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.238:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.242:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.63:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.170:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.167:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.47:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.33:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.164:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.219:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.245:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.249:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.146:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.217:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.169:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.71:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.84:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.227:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.64:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.253:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.248:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.109:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.177:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.139:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.232:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.154:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.149:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.173:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.176:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.4:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.156:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.152:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.238:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.33:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.252:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.221:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.115:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.40:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.129:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.249:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.87:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.155:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.115:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.227:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.14:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.203:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.191:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.32:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.47:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.208:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.43:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.49:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.189:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.100:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.62:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.65:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.96:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.158:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.101:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.236:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.90:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.69:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.128:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.199:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.202:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.204:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.39:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.197:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.184:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.194:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.136:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.108:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.181:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.67:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.186:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.48:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.136:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.112:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.42:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.43:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.181:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.164:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.125:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.125:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.115:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.76:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.199:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.160:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.17:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.46:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.66:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.242:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.151:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.169:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.52:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.187:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.15:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.172:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.49:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.112:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.1:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.133:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.97:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.25:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.7:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.97:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.198:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.237:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.79:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.235:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.164:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.78:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.81:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.105:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.16:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.65:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.210:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.84:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.73:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
