目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.154:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.10:443,10.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.94:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.14:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.249:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.234:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.185:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.115:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.241:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.84:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.147:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.226:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.249:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.183:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.252:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.4:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.64:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.161:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,11.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.182:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.5:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.142:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.93:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.56:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.104:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.29:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.113:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.171:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.167:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.24:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.7:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.44:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.244:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.75:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.34:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.45:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.62:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.131:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.166:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.147:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.75:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.241:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.139:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.196:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.125:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.224:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.106:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.61:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.205:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.68:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.206:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.213:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.173:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.185:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.132:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.12:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.194:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.94:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.81:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.218:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.180:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.201:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.8:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.126:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.237:443,11.25,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.117:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.179:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.181:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.34:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.220:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.151:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.28:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.178:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.9:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.103:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.186:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.99:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.139:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.199:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.165:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.109:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.193:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
