目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.83:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.161:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.110:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.110:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.221:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.60:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.202:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.234:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.191:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.254:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.42:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.246:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.162:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.167:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.159:443,4.07,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.136:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.166:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.15:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.110:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.29:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.92:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.209:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.45:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.95:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.130:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.158:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.250:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
