目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.214:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.44:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.171:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.243:443,17.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.21:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.16:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.9:443,17.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.39:443,17.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.63:443,17.12,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.76:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.203:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.51:443,17.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.231:443,17.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.208:443,17.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.92:443,17.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.132:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.249:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.202:443,17.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
74.48.116.60:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.208:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.28:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.128:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,17.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.179:443,17.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
49.238.238.222:443,17.22,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.45.218:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.152:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.133:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.14:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.188:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.67:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.185:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.56:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.110:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.1:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.65:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.222:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.183:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.193:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.166:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.158:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.119:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.62:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.204:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.237:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.71:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.214:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.157:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.108:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.62:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.94:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.185:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.36:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.10:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.142:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.243:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.47:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.136:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.123:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.2:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.199:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.198:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.64:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.127:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.156:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.216:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.43:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.75:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.184:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.217:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.179:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.238:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.200:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.224:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.122:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.64:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.162:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.215:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.85:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.155:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.204:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.254:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.196:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.61:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.12:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.125:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.201:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.245:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.48:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.236:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.228:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.43:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.167:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.25:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.218:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.81:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.64:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.78:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.92:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.12:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.162:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.230:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.98:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.54:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.173:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.60:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.112:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.176:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.8:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.52:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.185:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.202:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.200:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.28:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.77:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.40:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.49:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
