目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.135:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.210:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.114:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.248:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.196:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.221:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.158:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.34:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.3:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.176:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.63:443,3.83,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.202:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.208:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.98:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.187:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.114:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.88:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.165:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.250:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.95:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.185:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.243:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.71:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.18:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.51:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.116:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.213:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.182:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.136:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.203:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.166:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.169:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.151:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.179:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.137:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.155:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.128:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.207:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.152:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.240:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.14:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.180:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.187:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.235:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.219:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.153:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.112:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.92:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.213:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.159:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.126:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.197:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.46:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.211:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.149:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.23:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.183:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.55:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.118:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.168:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.132:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.64:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.98:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.113:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.211:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.21:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.93:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.74:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
