目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.122:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.29:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.207:443,3.34,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.234:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.209:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.228:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.21:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.61:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.238:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.30:443,3.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.235:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.101:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.247:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.189:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.207:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.220:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.119:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.39:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.245:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.54:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.179:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.253:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.144:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.37:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.189:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.126:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.246:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.45:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.230:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.68:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.237:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.29:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.56:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.226:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.152:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.9:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.57:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.191:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.26:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.253:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.55:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.138:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.66:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
