目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.200:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.37:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.51:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.46.33:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.28:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.105:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.116:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.230:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.100:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.237:443,11.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.200:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.87:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.73:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.28:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.172:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.29:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.197:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.214:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.226:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.129:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.126:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.139:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.149:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.53:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.229:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.67:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.124:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.10:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.110:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.159:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.221:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.246:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.128:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.142:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.145:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.79:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
