目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,2.29,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.112:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.40:443,19.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,19.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,19.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.197:443,20.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.27:443,20.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.49:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.165:443,20.53,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.111:443,20.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.27:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,20.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.153:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.139:443,21.04,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.53.202:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,21.72,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.233:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.125:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.159:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.74:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,21.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.95:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.10:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.250:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.14:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.165:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.51:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.242:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.111:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.210:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.30:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.113:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.73:443,22.26,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.144:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.110:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.47:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.254:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.130:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.152:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.83:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.214:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.170:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.242:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
