目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.207:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.9:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.216:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.26:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.20:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.115:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.185:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.96:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,3.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.239:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.172:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.75:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.57:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.26:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.2:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.67:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.186:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
