目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.230:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.114:443,3.26,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.64:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.49:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.103:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.137:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.76:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.186:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.26:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.140:443,3.60,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.221:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.113:443,3.63,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.131:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.185:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.56:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.4:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.170:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.84:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.97:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.236:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.70:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
