目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,32.04,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.112:443,34.27,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.83:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.184:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.133:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.93:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.56:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.63:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.134:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.7:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.48:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.110:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.115:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.94:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,35.12,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.206:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.158:443,35.13,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.1:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
