目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.177:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.177:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.123:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.119:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.163:443,3.41,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.100:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.190:443,3.44,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.19:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.130:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.121:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.216:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.193:443,3.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.209:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.134:443,3.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.51:443,3.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.104:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.154:443,3.54,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.104:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.138:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.247:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.32:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.72:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.1:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.202:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
