目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.208:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.66:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.79:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.246:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.18:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.121:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.105:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.225:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.2:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.216:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.65:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.155:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.98:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.73:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.99:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.121:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.159:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.226:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.53:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.13:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.93:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.125:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.134:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.122:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.62:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.25:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.21:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.224:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.101:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.250:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.223:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.104:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.124:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.196:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.166:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.169:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.129:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.26:443,4.23,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.98:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.210:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.148:443,4.28,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.150:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.143:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.75:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.139:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.153:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.224:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.28:443,4.33,0.00,0.00,CY,CY·CY,Cloudflare,
