目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.70:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.74:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.75:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.222:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.71:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.73:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.94:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.218:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.196:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.104:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.97:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.142:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.114:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.50:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.90:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.51:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.171:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.26:443,11.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.204:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.71:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.200:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.22:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.216:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.83:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.121:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.169:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.156:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.38:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.207:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.232:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.76:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.24:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.211:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.35:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.143:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.191:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.99:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.199:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.199:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.243:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.248:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.66:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.188:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.32:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.87:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
