目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,1.82,0.00,31.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.54.104,1.84,0.00,45.55,US,美国·US,Cloudflare,
199.34.230.154:2083,1.84,0.00,35.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,1.84,0.00,40.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.102:2087,1.87,0.00,33.90,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.19.61.190:443,1.88,0.00,35.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.166,1.88,0.00,35.04,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,1.89,0.00,33.27,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
162.159.213.136,1.90,0.00,28.49,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.90,0.00,33.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.71.195,1.92,0.00,35.47,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.98,0.00,28.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.243.31,1.99,0.00,34.43,US,美国·US,Cloudflare,
172.67.78.186,2.01,0.00,46.11,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.03,0.00,36.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.5.37,2.05,0.00,37.64,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.05,0.00,33.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,2.05,0.00,37.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.231:8443,2.07,0.00,36.09,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.59.6,2.07,0.00,33.58,CA,加拿大·CA,Cloudflare,
162.159.1.227,2.08,0.00,38.33,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.08,0.00,34.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.221.197,2.08,0.00,34.16,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.09,0.00,40.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.198.236,2.09,0.00,37.97,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.10,0.00,37.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,2.11,0.00,37.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.157.44,2.11,0.00,31.33,US,美国·US,Cloudflare,
104.26.14.187:443,2.11,0.00,35.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,2.13,0.00,32.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,2.13,0.00,39.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.144.30,2.13,0.00,33.23,CA,加拿大·CA,Cloudflare,
173.245.59.19,2.15,0.00,36.80,CA,加拿大·CA,Cloudflare,
104.19.190.248,2.16,0.00,31.71,US,美国·US,Cloudflare,
172.67.253.65,2.16,0.00,39.75,CA,加拿大·CA,Cloudflare,
172.66.0.251,2.16,0.00,37.12,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.17,0.00,37.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,2.18,0.00,35.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.78.194,2.20,0.00,35.15,US,美国·US,Cloudflare,
27.50.48.8:443,2.20,0.00,34.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.162.231,2.21,0.00,30.34,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.21,0.00,38.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.235.187,2.22,0.00,40.50,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.23,0.00,36.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.11.89,2.23,0.00,35.82,US,美国·US,Cloudflare,
162.159.5.246,2.23,0.00,34.90,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.23,0.00,40.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,2.25,0.00,33.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.169,2.26,0.00,37.76,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.26,0.00,36.71,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,2.26,0.00,38.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,2.26,0.00,35.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,2.27,0.00,38.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,2.28,0.00,38.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.193.146,2.28,0.00,35.97,US,美国·US,Cloudflare,
172.67.233.100,2.29,0.00,37.34,CA,加拿大·CA,Cloudflare,
172.67.102.213,2.29,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.16.211.167,2.29,0.00,37.80,US,美国·US,Cloudflare,
108.162.198.42:443,2.29,0.00,34.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.219.209,2.30,0.00,39.17,US,美国·US,Cloudflare,
193.124.18.13:443,2.30,0.00,38.40,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.178.28,2.31,0.00,36.26,CA,加拿大·CA,Cloudflare,
172.67.201.7,2.31,0.00,39.48,CA,加拿大·CA,Cloudflare,
172.64.35.148,2.32,0.00,37.30,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.32,0.00,39.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,2.32,0.00,36.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.152.183,2.33,0.00,41.46,CA,加拿大·CA,Cloudflare,
