目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.61:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.66:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.32:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.100:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.124:443,3.99,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.101:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.206:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.216:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.111:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.130:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.198:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.166:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.242:443,4.08,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.100:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.222:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.132:443,4.13,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.91:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.211:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.7:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.126:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.221:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.197:443,4.15,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.207:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.175:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.132:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.34:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.171:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.93:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.84:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.122:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.89:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.135:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.168:443,4.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.181:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.17:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.213:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.125:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.252:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.225:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.178:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.226:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.154:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.154:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.244:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.45:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.23:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.207:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.118:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.207:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.123:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.192:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.159:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.64:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.241:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.236:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.250:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.193:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.112:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.56:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.29:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.246:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.68:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.10:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.196:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
