目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.223:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.194:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.250:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.129:443,3.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.69:443,3.34,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.184:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.78:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.120:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.198:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.189:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.75:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.226:443,3.43,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.221:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.4:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.1:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.126:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.232:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.26:443,3.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.147:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.215:443,3.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.52:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.212:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.242:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.225:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.100:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.199:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.226:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.197:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.196:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.233:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.135:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.162:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.7:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.209:443,3.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.107:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.156:443,3.53,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.211:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.236:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.121:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.45:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.112:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.124:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.60:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.103:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.91:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.253:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.124:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.14:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.8:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.52:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.12:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.49:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.241:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,3.60,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.104:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.83:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.236:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.171:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.94:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.132:443,3.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.197:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.75:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.93:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,3.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.200:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.211:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.147:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.169:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.119:443,3.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.184:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.29:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.149:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.97:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.138:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.37:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.51:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.225:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.88:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.120:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.238:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.66:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.232:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.222:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.7:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.125:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.122:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.184:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.142:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.136:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.88:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.243:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.198:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.96:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.129:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.232:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.145:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.182:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.46.33:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.174:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.242:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.249:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.27:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.234:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.88:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.70:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.178:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.54:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.36:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.155:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.196:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.205:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.76:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.108:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.163:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.97:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.205:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.150:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.239:443,3.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.18:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.178:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.68:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.105:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.106:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.102:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.6:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.64:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.151:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.59:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.170:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.181:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.183:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.229:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.242:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.43:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.80:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.228:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.19:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.237:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.110:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.235:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.122:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.15:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.114:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.31:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.59:2096,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.29:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.204:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.199:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.152:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.176:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.9:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.73:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.163:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.235:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.11:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.103:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.122:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.47:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.250:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
