目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.79:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.219:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.66:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.236:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.118:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.250:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.90:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.168:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.149:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.226:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.138:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.91:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.82:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.51:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.254:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.58:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.60:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.28:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.11:443,11.22,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.41:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.30:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.149:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.187:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.90:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.92:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.32:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.21:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.124:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.252:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.139:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.139:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.199:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.171:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,11.28,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.74:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.100:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.46:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.144:443,11.29,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.221:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
