目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.219:443,1.72,1.44,0.00,39.76,CA,加拿大·CA,Cloudflare,
162.159.39.16:443,1.73,1.54,0.00,36.95,US,美国·US,Cloudflare,
173.245.58.230:443,1.74,1.64,0.00,36.62,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,1.75,1.56,0.00,36.26,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,1.76,1.62,0.00,39.30,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,1.76,1.61,0.00,37.94,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,1.76,1.65,0.00,35.83,CA,加拿大·CA,Cloudflare,
162.159.39.126:443,1.77,1.49,0.00,33.54,US,美国·US,Cloudflare,
162.159.43.253:443,1.78,1.61,0.00,32.97,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,1.78,1.67,0.00,37.49,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,1.78,1.74,0.00,29.20,US,美国·US,Cloudflare,
104.19.61.61:443,1.79,1.59,0.00,31.39,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,1.79,1.59,0.00,29.93,US,美国·US,Cloudflare,
162.159.45.129:443,1.79,1.51,0.00,35.53,US,美国·US,Cloudflare,
27.50.48.127:443,1.79,1.47,0.00,34.48,HK,香港·HK,Cloudflare,
172.64.53.193:443,1.80,1.49,0.00,28.85,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,1.80,1.53,0.00,36.69,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,1.81,1.55,0.00,36.13,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,1.81,1.60,0.00,27.09,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,1.82,1.63,0.00,33.33,CA,加拿大·CA,Cloudflare,
162.159.44.51:443,1.82,1.63,0.00,36.77,US,美国·US,Cloudflare,
172.67.65.213:443,1.82,1.76,0.00,38.54,CA,加拿大·CA,Cloudflare,
104.19.77.174:443,1.82,1.72,0.00,29.33,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,1.82,1.57,0.00,33.40,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,1.83,1.62,0.00,30.86,US,美国·US,Cloudflare,
173.245.58.1:443,1.83,1.45,0.00,26.36,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,1.83,1.75,0.00,33.06,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,1.84,1.60,0.00,24.33,CA,加拿大·CA,Cloudflare,
172.64.150.25:443,1.84,1.80,0.00,37.35,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,1.84,1.46,0.00,36.43,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,1.84,1.75,0.00,36.50,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,1.85,1.47,0.00,31.31,CA,加拿大·CA,Cloudflare,
172.64.157.2:443,1.85,1.51,0.00,26.81,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,1.85,1.67,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,1.85,1.71,0.00,27.97,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,1.85,1.71,0.00,21.33,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,1.85,1.76,0.00,40.15,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,1.86,1.54,0.00,23.88,CA,加拿大·CA,Cloudflare,
162.159.152.239:443,1.86,1.73,0.00,35.16,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,1.86,1.74,0.00,35.11,US,美国·US,Cloudflare,
209.102.207.161:443,1.86,1.51,0.00,35.64,US,美国·US,Cloudflare,
162.159.43.67:443,1.87,1.55,0.00,38.27,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,1.88,1.61,0.00,23.17,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,1.88,1.61,0.00,37.74,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,1.88,1.75,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,1.88,1.60,0.00,27.21,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,1.88,1.75,0.00,28.95,CA,加拿大·CA,Cloudflare,
172.64.158.199:443,1.88,1.74,0.00,23.38,CA,加拿大·CA,Cloudflare,
162.159.39.211:443,1.88,1.57,0.00,36.75,US,美国·US,Cloudflare,
173.245.59.134:443,1.88,1.66,0.00,24.00,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,1.88,1.76,0.00,25.95,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,1.89,1.63,0.00,31.18,CA,加拿大·CA,Cloudflare,
49.238.238.148:443,1.89,1.62,0.00,28.54,KR,韩国·KR,Cloudflare,
173.245.59.141:443,1.89,1.58,0.00,22.23,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,1.90,1.55,0.00,33.02,CA,加拿大·CA,Cloudflare,
