目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.2:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.18:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.114:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.101:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.10:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.6:443,17.54,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.50:443,17.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.193:443,17.57,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.72:443,17.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.169:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.121:443,17.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.204:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.134:443,17.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.139:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.94:443,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.153:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.113:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.166:443,17.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.54:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.135:443,17.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.89:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.55:443,17.78,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.120:443,17.80,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.134:443,17.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.222:443,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.174:443,17.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.199:443,17.86,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.106:443,17.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.168:443,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.3:443,17.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.175:443,17.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.142:443,18.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,18.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.249:443,18.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.243:443,18.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,18.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.11:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.203:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.20:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.100:443,18.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.109:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.234:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.131:443,18.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.9:443,18.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.43:443,18.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.141:443,18.26,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.90:443,18.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.45:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.43:443,18.29,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.182:443,18.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.108:443,18.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.202:443,18.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.248:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.215:443,18.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.60:443,18.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.188:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.192:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.201:443,18.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.93:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.107:443,18.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.64:443,18.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.155:443,18.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.223:443,18.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.193:443,18.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.235:443,18.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.198:443,18.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.101:443,18.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.120:443,18.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.13:443,18.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.7:443,18.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.19:443,18.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.13:443,18.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.122:443,18.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.12:443,18.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.122:443,18.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.150:443,18.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.221:443,18.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.13:443,18.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.84:443,18.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.99:443,18.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.151:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.169:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.130:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.104:443,18.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.38:443,18.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.247:443,18.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.73:443,18.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.196:443,18.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.154:443,18.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.147:443,18.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.95:443,18.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.116:443,18.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.3:443,18.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.209:443,18.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.206:443,18.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.186:443,18.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.173:443,18.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.130:443,18.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.136:443,18.58,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.224:443,18.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.58:443,18.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.188:443,18.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.63:443,18.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.41:443,18.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.114:443,18.63,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.33:443,18.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.164:443,18.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.179:443,18.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.241:443,18.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.63:443,18.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.196:443,18.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.186:443,18.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.3:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.134:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.229:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.241:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.151:443,18.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.151:443,18.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.45:443,18.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.31:443,18.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.79:443,18.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.106:443,18.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.209:443,18.70,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.44:443,18.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,18.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.175:443,18.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.146:443,18.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.213:443,18.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.246:443,18.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.214:443,18.72,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.15:443,18.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.96:443,18.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.33:443,18.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.191:443,18.74,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.42:443,18.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.214:443,18.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.12:443,18.76,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.198:443,18.76,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.236:443,18.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.208:443,18.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.246:443,18.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.203:443,18.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.65:443,18.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.61:443,18.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.173:443,18.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.252:443,18.79,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.105:443,18.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.31:443,18.81,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.23:443,18.81,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.254:443,18.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.198:443,18.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.214:443,18.81,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.152:443,18.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.100:443,18.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.89:443,18.83,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.34:443,18.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.143:443,18.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.26:443,18.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.117:443,18.85,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.132:443,18.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.51:443,18.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.190:443,18.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.40:443,18.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,18.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.184:443,18.87,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.219:443,18.88,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.241:443,18.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.106:443,18.88,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.81:443,18.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.30:443,18.90,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.242:443,18.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.138:443,18.90,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.51:443,18.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.27:443,18.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.215:443,18.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.9:443,18.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.226:443,18.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.212:443,18.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.228:443,18.95,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.60:443,18.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.210:443,18.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.141:443,18.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.65:443,18.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.5:443,18.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.205:443,18.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.6:443,18.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.48:443,18.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.246:443,18.99,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.66:443,18.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.104:443,19.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.134:443,19.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.155:443,19.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.182:443,19.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,19.01,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.167:443,19.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.45:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.182:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.32:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.9:443,19.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.246:443,19.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.152:443,19.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.180:443,19.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.68:443,19.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.138:443,19.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.161:443,19.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.191:443,19.06,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.143:443,19.06,0.00,0.00,GB,英国·GB,Cloudflare,
154.21.92.61:443,19.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.51:443,19.07,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.213:443,19.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.61:443,19.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.226:443,19.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.184:443,19.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.232:443,19.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.239:443,19.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.181:443,19.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.183:443,19.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.11:443,19.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.85:443,19.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.100:443,19.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.230:443,19.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.19:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.220:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.33:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.74:443,19.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.226:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.17:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.172:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.156:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.53:443,19.20,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.4:443,19.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.166:443,19.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.16:443,19.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.87:443,19.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.137:443,19.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.229:443,19.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.97:443,19.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.9:443,19.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.119:443,19.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.117:443,19.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.4:443,19.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.38:443,19.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.99:443,19.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.216:443,19.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.8:443,19.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.250:443,19.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.183:443,19.26,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.186:443,19.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.68:443,19.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.13:443,19.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.193:443,19.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.238:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.210:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.254:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.26:443,19.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.94:443,19.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.168:443,19.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.187:443,19.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.188:443,19.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.229:443,19.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.236:443,19.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.36:443,19.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.53:443,19.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.154:443,19.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.149:443,19.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.211:443,19.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.98:443,19.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.188:443,19.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.128:443,19.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.246:443,19.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.34:443,19.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.48:443,19.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.44:443,19.35,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.85:443,19.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.31:443,19.36,0.00,0.00,UN,未知·UN,Cloudflare,
