目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.38:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.75:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.25:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.159:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.75:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.79:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.57:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.9:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.78:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.204:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.143:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.162:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.43:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.4:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.90:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.25:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.178:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.138:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.18:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.129:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.190:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.251:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.172:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.232:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.32:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
