目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.75:443,18.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,18.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,19.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,19.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.239:443,20.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.38:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.166:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,20.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.28:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.91:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.21:443,21.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.44:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,21.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,21.14,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.68:443,21.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.251:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,21.33,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.185:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.209:443,21.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.25:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.88:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.195:443,21.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.174:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.29:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.221:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.254:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.122:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.13:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.74:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.4:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,21.96,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.51:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.91:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.90:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
