目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.41:443,10.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.237:443,10.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.209:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.220:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.2:443,10.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.206:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.190:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.136:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.129:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.70:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.3:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.86:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.170:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.96:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.173:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.58:443,10.90,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.251:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.15:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.36:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.130:443,10.93,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.221:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.154:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.55:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.1:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.5:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.100:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.67:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.206:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.53:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.21:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.81:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.90:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.252:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
