目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,33.54,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.58:443,34.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.54:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.48:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.130:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.49:443,34.77,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.214:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.107:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.30:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.156:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.240:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.72:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.57:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.106:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.229:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.185:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.46:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.73:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.108:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.8:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.22:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.93:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.189:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.207:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.116:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.146:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.30:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.154:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.101:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.142:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.191:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.111:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.112:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.76:443,35.03,0.00,0.00,HK,香港·HK,Cloudflare,
