目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.173:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.57:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.49:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.2:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.217:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.106:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.131:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.189:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.74:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.31:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.24:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.34:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.157:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.95:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.3:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.247:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.89:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.252:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.170:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.169:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.145:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.89:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.195:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.118:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.205:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.203:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.226:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.149:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.38:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.78:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.159:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
