目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.40:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.235:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.185:443,16.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.124:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.171:443,16.81,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.185:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.129:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.207:443,16.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.20:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.188:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.25:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.79:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.131:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.201:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.38:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.155:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.135:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.19:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.63:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.44:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.121:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.119:443,17.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.33:443,17.02,0.00,0.00,CY,CY·CY,Cloudflare,
