目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.8:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.166:443,17.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
74.48.116.104:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.152:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.192:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.151:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.206:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.146:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.172:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.140:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.251:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.121:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.41:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.186:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.132:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.94:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.64:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.89:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.115:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.20:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.168:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.33:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.121:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.221:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.19:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.35:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.67:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.171:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.56:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.121:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.183:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.196:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.44:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.191:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.132:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.244:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.214:443,17.39,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.210:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.93:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.46:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.189:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.63:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.239:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.96:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.43:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.44:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.32:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.77:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.157:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.50:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.168:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.82:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.125:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.161:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.143:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.166:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.189:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.135:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.40:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.155:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.118:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.74:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.193:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.236:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.76:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.179:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.224:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.145:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.253:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.42:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.172:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.134:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.159:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.196:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.52:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.86:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.22:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.157:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.171:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.49:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.213:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.146:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.30:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.203:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.223:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.142:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.32:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.115:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.98:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.66:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.222:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.223:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.225:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.134:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.187:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.56:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.140:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.14:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.148:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.208:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.117:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.109:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.172:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.165:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.162:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.208:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.93:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.184:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.200:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.169:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.90:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.143:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.6:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.147:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.203:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.163:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.12:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.18:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.51:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.59:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.150:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.112:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.230:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.143:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.175:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.86:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.160:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.134:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.154:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.79:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
