目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.100:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.183:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.19:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.6:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.157:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.32:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.211:443,2.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.137:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.78:443,2.81,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.14:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.140:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.142:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.14:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.181:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.248:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.177:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.26:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.212:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.122:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
