目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,5.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.102:443,19.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.40:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.117:443,20.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.22:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.170:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.163:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.26:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.219:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.225:443,22.28,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.111:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.90:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.96:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.199:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.175:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.54:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.207:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.86:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.7:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.88:443,23.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.32:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.182:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.140:443,23.50,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.184:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.65:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.106:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.44:443,23.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.180:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.29:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.25:443,23.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.29:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.248:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.115:443,23.99,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.230:443,24.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.107:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,24.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.173:443,24.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,24.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.228:443,24.23,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.175:443,24.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.18:443,24.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,24.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,24.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
