目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.159:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.113:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.158:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.238:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.22:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.198:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.200:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.100:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.172:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.101:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.218:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.170:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.56:443,2.91,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.120:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.106:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.8:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.183:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.53:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.219:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.48:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.133:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.203:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.188:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.223:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.135:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.231:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.180:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.99:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.70:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.163:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.210:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.106:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.178:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.23:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.1:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.191:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.73:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.79:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.87:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.244:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.246:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.241:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.186:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.24:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.65:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.238:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.152:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.174:2083,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.119:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.127:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.16:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.17:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.134:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.190:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.106:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.4:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.182:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.210:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.30:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.44:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.205:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.51:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.221:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.75:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.169:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.192:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.32:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.203:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.105:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
