目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.179:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.129:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.57:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.61:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.70:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.48:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.83:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.161:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.91:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.142:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.49:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.130:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.82:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.58:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.164:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.66:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.59:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.13:443,4.18,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.246:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.129:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.248:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.50:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.31:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.97:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.159:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.186:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.232:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.185:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.215:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.105:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.70:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.227:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.92:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.253:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.119:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.29:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.192:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.10:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.249:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
