目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.58:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.251:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.219:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.238:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.57:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.1:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.54:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.145:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.132:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.209:443,4.63,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.179:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.218:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.141:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.217:443,4.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.6:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.39:443,4.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.163:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.200:443,4.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.56:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.43:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,4.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.182:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.253:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.137:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.214:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.50:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.58:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.153:443,4.71,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.63:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.90:443,4.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.251:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.92:443,4.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.246:443,4.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,4.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.175:443,4.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.187:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.48:443,4.74,0.00,0.00,US,美国·US,Cloudflare,
