目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.170:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.172:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.118:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.129:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.172:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.88:443,3.38,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.243:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.39:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.200:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,3.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.194:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.133:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.12:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.218:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.77:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.177:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.86:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.160:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.159:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.168:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.150:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.123:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.3:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.161:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.192:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.231:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.176:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.190:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.61:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.242:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.15:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.43:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.127:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.103:443,3.71,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.5:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.78:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.11:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.48:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.56:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.27:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.162:443,3.74,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.167:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
