目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.25:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.82:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.84:443,3.18,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.106:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.164:443,3.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.152:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.72:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.224:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.117:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.220:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.18:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.205:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.53:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.136:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.111:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.182:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.37:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.24:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.133:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.164:443,3.52,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.195:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.189:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.133:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.222:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.72:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.181:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.2:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.14:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.188:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.128:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.28:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.163:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.157:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.205:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.11:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.181:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.211:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.130:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.203:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.175:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.119:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.246:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.1:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.71:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.42:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.98:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.81:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.209:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.92:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.72:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.209:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,3.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.239:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.129:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.237:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.32:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.95:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.20:443,3.79,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.145:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.32:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.49:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.205:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.10:443,3.82,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.156:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.164:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.64:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.247:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.131:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.219:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.167:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.33:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.108:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.125:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.23:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.68:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.236:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.241:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.175:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.176:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.107:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.70:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.24:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.210:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.49:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.122:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.254:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.195:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.30:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.61:443,3.93,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.45:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.118:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.113:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.5:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.215:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.34:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.50:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.230:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.230:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.168:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.164:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.186:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.144:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.92:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.110:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.180:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.177:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.226:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.96:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.182:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.251:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.237:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.211:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.28:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.63:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.149:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.152:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.198:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.2:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.27:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.126:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.222:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.111:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.33:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.236:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.29:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.37:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.26:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.68:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.100:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.77:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.123:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.24:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.120:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.138:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.66:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.31:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.44:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.113:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.105:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
