目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.148:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.98:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:2053,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.44:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.164:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.38:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.29:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.235:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.234:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.5:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.53:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.53:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.223:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.56:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.162:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.148:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.198:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.168:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.218:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.80:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.4:443,4.00,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.206:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.214:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.64:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.3:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.37:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.45:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.109:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.50:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.160:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.49:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.78:2087,4.07,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.57:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.159:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.54:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.110:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.138:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.172:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.226:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.132:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.65:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.70:443,4.14,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.130:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.46:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.122:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.144:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.17:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.48:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.167:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
