目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.28:443,1.37,1.28,0.00,41.47,US,美国·US,Cloudflare,
108.162.198.132:443,1.40,1.30,0.00,42.37,US,美国·US,Cloudflare,
104.26.14.21:443,1.40,1.29,0.00,40.02,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,1.40,1.31,0.00,57.76,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,1.41,1.32,0.00,43.67,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,1.42,1.36,0.00,40.33,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,1.43,1.29,0.00,43.42,CA,加拿大·CA,Cloudflare,
104.18.45.210:443,1.44,1.35,0.00,36.74,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,1.44,1.32,0.00,32.66,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,1.44,1.41,0.00,42.47,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,1.44,1.39,0.00,39.55,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.44,1.39,0.00,38.52,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,1.44,1.34,0.00,42.81,US,美国·US,Cloudflare,
198.41.223.142:443,1.45,1.38,0.00,42.08,CA,加拿大·CA,Cloudflare,
45.205.0.160:443,1.45,1.40,0.00,41.95,US,美国·US,Cloudflare,
162.159.25.222:443,1.45,1.35,0.00,37.27,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,1.45,1.38,0.00,42.57,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,1.45,1.36,0.00,40.07,CA,加拿大·CA,Cloudflare,
8.39.125.205:443,1.45,1.33,0.00,37.18,US,美国·US,Cloudflare,
172.67.65.68:443,1.45,1.31,0.00,43.86,CA,加拿大·CA,Cloudflare,
172.64.145.34:443,1.45,1.34,0.00,39.25,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,1.46,1.39,0.00,35.32,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,1.46,1.30,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.17.47.21:443,1.46,1.30,0.00,28.57,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,1.46,1.33,0.00,38.19,CA,加拿大·CA,Cloudflare,
162.159.152.151:443,1.46,1.33,0.00,39.63,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,1.46,1.31,0.00,35.79,CA,加拿大·CA,Cloudflare,
172.67.65.188:443,1.46,1.36,0.00,42.79,CA,加拿大·CA,Cloudflare,
69.84.182.209:443,1.46,1.39,0.00,46.34,US,美国·US,Cloudflare,
172.67.65.110:443,1.46,1.35,0.00,40.78,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,1.46,1.41,0.00,39.13,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,1.46,1.38,0.00,36.08,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,1.46,1.40,0.00,47.43,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,1.46,1.25,0.00,42.74,US,美国·US,Cloudflare,
8.39.125.7:443,1.46,1.39,0.00,36.43,US,美国·US,Cloudflare,
162.159.16.63:443,1.46,1.32,0.00,28.72,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,1.46,1.25,0.00,21.76,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,1.46,1.37,0.00,39.29,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,1.46,1.35,0.00,37.61,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,1.46,1.33,0.00,47.96,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,1.46,1.38,0.00,38.47,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,1.47,1.31,0.00,39.53,CA,加拿大·CA,Cloudflare,
209.94.90.90:443,1.47,1.36,0.00,39.06,US,美国·US,Cloudflare,
108.162.198.15:443,1.47,1.40,0.00,38.24,US,美国·US,Cloudflare,
104.25.141.144:443,1.47,1.43,0.00,37.81,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,1.47,1.40,0.00,34.66,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,1.47,1.44,0.00,34.85,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,1.47,1.28,0.00,29.12,US,美国·US,Cloudflare,
104.26.14.73:443,1.47,1.38,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.64.53.43:443,1.47,1.34,0.00,38.93,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,1.47,1.40,0.00,41.79,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,1.47,1.38,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.19.77.12:443,1.47,1.29,0.00,38.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.47,1.36,0.00,29.81,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,1.48,1.32,0.00,30.60,US,美国·US,Cloudflare,
104.26.6.192:443,1.48,1.32,0.00,36.99,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,1.48,1.46,0.00,41.05,CA,加拿大·CA,Cloudflare,
45.205.0.166:443,1.48,1.43,0.00,26.90,US,美国·US,Cloudflare,
108.162.198.87:443,1.48,1.31,0.00,43.02,US,美国·US,Cloudflare,
173.245.58.115:443,1.48,1.40,0.00,29.26,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,1.48,1.41,0.00,27.13,CA,加拿大·CA,Cloudflare,
104.19.221.154:443,1.48,1.42,0.00,30.44,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,1.48,1.32,0.00,35.28,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,1.48,1.37,0.00,35.90,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,1.48,1.35,0.00,27.31,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,1.48,1.42,0.00,30.59,US,美国·US,Cloudflare,
66.179.48.11:443,1.48,1.39,0.00,34.57,US,美国·US,Cloudflare,
172.64.48.118:443,1.48,1.45,0.00,34.62,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,1.48,1.37,0.00,35.96,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,1.48,1.43,0.00,32.59,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,1.48,1.41,0.00,39.72,CA,加拿大·CA,Cloudflare,
199.34.230.56:443,1.48,1.34,0.00,41.59,US,美国·US,Cloudflare,
172.67.65.60:443,1.48,1.37,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,1.48,1.39,0.00,35.89,CA,加拿大·CA,Cloudflare,
104.17.102.113:443,1.48,1.37,0.00,37.89,CA,加拿大·CA,Cloudflare,
104.19.46.149:443,1.48,1.39,0.00,27.74,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,1.48,1.26,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,1.48,1.38,0.00,37.90,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,1.48,1.31,0.00,35.78,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,1.49,1.39,0.00,39.75,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,1.49,1.35,0.00,33.49,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,1.49,1.42,0.00,24.31,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,1.49,1.32,0.00,35.60,CA,加拿大·CA,Cloudflare,
162.159.16.253:443,1.49,1.36,0.00,33.96,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,1.49,1.41,0.00,31.32,CA,加拿大·CA,Cloudflare,
104.19.77.28:443,1.49,1.48,0.00,24.05,CA,加拿大·CA,Cloudflare,
104.25.252.55:443,1.49,1.35,0.00,33.03,CA,加拿大·CA,Cloudflare,
173.245.59.62:443,1.49,1.47,0.00,23.15,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,1.49,1.37,0.00,26.72,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,1.49,1.38,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.18.45.182:443,1.49,1.42,0.00,34.35,CA,加拿大·CA,Cloudflare,
104.25.252.36:443,1.49,1.45,0.00,30.17,US,美国·US,Cloudflare,
104.19.150.37:443,1.49,1.42,0.00,28.91,CA,加拿大·CA,Cloudflare,
172.64.147.144:443,1.49,1.43,0.00,30.80,US,美国·US,Cloudflare,
108.162.195.88:443,1.49,1.44,0.00,29.22,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,1.49,1.40,0.00,23.56,US,美国·US,Cloudflare,
162.159.25.244:443,1.49,1.42,0.00,21.70,US,美国·US,Cloudflare,
173.245.59.114:443,1.49,1.41,0.00,29.22,US,美国·US,Cloudflare,
154.92.9.227:443,1.49,1.40,0.00,28.03,CY,CY·CY,Cloudflare,
162.159.43.121:443,1.49,1.42,0.00,14.14,US,美国·US,Cloudflare,
162.159.46.245:443,1.50,1.39,0.00,22.79,US,美国·US,Cloudflare,
173.245.59.165:443,1.50,1.42,0.00,18.58,US,美国·US,Cloudflare,
104.16.78.18:443,1.50,1.43,0.00,16.68,US,美国·US,Cloudflare,
172.67.65.45:443,1.50,1.42,0.00,15.75,US,美国·US,Cloudflare,
198.41.223.241:443,1.50,1.42,0.00,15.09,US,美国·US,Cloudflare,
173.245.59.55:443,1.50,1.37,0.00,13.12,US,美国·US,Cloudflare,
108.162.195.200:443,1.50,1.40,0.00,22.35,US,美国·US,Cloudflare,
172.64.147.204:443,1.50,1.36,0.00,13.76,US,美国·US,Cloudflare,
162.159.2.161:443,1.50,1.35,0.00,16.13,US,美国·US,Cloudflare,
173.245.58.205:443,1.50,1.42,0.00,14.01,US,美国·US,Cloudflare,
173.245.59.20:443,1.50,1.46,0.00,15.99,US,美国·US,Cloudflare,
104.17.102.179:443,1.50,1.38,0.00,23.89,US,美国·US,Cloudflare,
108.162.198.226:443,1.50,1.37,0.00,14.44,US,美国·US,Cloudflare,
165.232.144.133:443,1.67,1.47,0.00,187.25,US,美国·US,Cloudflare,165.232.144.133:443
143.198.158.87:443,1.93,1.48,0.00,60.12,US,美国·US,Cloudflare,
blog.cloudflare.com:443,3.49,1.77,0.00,10.63,US,美国·US,Cloudflare,Blog
154.21.92.71:443,8.33,8.12,0.00,1527.90,US,美国·US,Cloudflare,
154.21.92.38:443,8.34,8.19,0.00,38.31,US,美国·US,Cloudflare,
162.159.39.182:443,8.35,8.19,0.00,27.02,US,美国·US,Cloudflare,
162.159.44.16:443,8.37,8.29,0.00,21.70,US,美国·US,Cloudflare,
154.21.87.116:443,8.38,8.20,0.00,270.99,US,美国·US,Cloudflare,
162.159.38.234:443,8.39,8.32,0.00,26.62,US,美国·US,Cloudflare,
162.159.38.59:443,8.39,8.29,0.00,27.22,US,美国·US,Cloudflare,
