目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.204:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.151:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.9:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.82:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.180:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.217:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.161:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.64:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,3.05,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.138:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.188:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.236:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.132:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.104:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
