目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.129:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.20:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.165:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.178:443,2.88,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.214:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.243:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.48:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.35:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.80:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.244:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.116:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.45:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.207:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.35:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.200:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.223:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.19:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.253:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.154:443,2.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.97:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.253:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.249:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.83:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.51:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.248:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.251:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.79:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.201:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.248:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.7:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.201:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.25:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.26:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.62:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.113:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.145:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.183:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.92:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.60:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.185:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.31:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.89:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.5:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.204:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.157:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.155:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.183:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.169:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.180:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.234:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.108:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.204:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.80:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.246:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.176:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.40:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.188:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.54:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.184:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.49:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
