目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.159:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.169:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.134:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.67:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.199:443,2.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.187:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.77:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.111:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.233:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.226:443,2.93,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.103:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.136:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.62:443,2.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.177:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.121:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.233:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.25:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.207:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.11:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.37:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.39:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.203:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.168:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.137:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.75:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.216:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.15:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.63:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.121:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.197:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.116:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.73:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.26:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.114:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.141:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.126:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.146:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.91:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.207:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.130:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.242:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.22:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.190:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.90:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.74:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.155:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.58:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.43:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.116:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
