目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.131:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.188:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.95:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.94:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.197:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.104:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.206:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.39:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.84:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.134:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.62:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.64:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.78:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.210:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.58:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.219:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.192:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.174:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.91:443,11.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.161:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.52:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.67:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.150:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.156:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.177:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.181:443,11.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.216:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.171:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.226:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.182:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.242:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.33:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.71:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.158:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.5:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.134:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.205:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.93:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.97:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.219:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.103:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.143:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.197:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.68:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.245:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.144:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
