目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.221:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.81:443,11.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.206:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.91:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.52:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.5:443,11.21,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.44.11:443,11.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.118:443,11.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.2:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.205:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.91:443,11.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.95:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.45:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.34:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.21:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.5:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.198:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.213:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.19:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.224:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.252:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.64:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
