目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.102:443,2.50,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.241:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.43:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.138:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.254:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.78:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.118:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.156:443,2.79,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.59:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.43:443,2.80,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.192:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.20:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.59:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.236:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.26:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,2.83,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.174:443,2.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.170:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.200:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.249:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.132:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.101:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,2.85,0.00,0.00,GB,英国·GB,Cloudflare,
162.159.25.175:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
