目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.220:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.106:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.160:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.43:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.60:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.202:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.26:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.68:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.30:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.91:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.170:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.150:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.54:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.68:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.106:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.185:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.83:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.60:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.191:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.160:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.26:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:2087,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.104:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.211:443,3.94,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.147:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.192:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.135:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.80:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.233:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.236:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.117:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.92:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.14:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.203:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.206:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.132:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.2:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.33:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.110:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.240:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.134:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.249:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.108:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.203:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.211:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.214:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.199:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.215:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.237:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.25:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.239:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.189:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.16:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.42:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.252:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.253:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.254:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.204:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.16:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.87:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.230:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.104:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.96:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.190:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.105:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.154:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.6:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.136:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.205:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.185:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.132:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.163:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.84:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.171:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.137:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.233:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.6:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.104:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.47:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.8:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.106:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.186:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.81:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.120:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.88:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.163:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.225:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.188:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.139:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.36:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.85:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.171:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.125:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.187:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.160:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.216:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.152:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.231:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.61:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.32.121:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.229:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.84:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.63:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.66:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
