目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.241:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.40:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.165:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.149:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.117:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.107:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.33:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.87:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.24:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.58:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.63:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.181:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.25:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.116:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.32:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.15:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.114:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.60:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.185:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.29:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.239:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.94:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.196:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.245:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.36:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,3.02,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.72:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.19:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.189:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.62:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.221:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.105:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.88:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.240:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.148:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.250:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.250:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.69:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.131:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.75:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.253:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.207:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.59:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.90:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.173:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.192:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.191:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.190:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.249:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.159:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.42:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.12:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.186:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.125:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.107:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.196:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.176:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.218:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.63:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.157:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.190:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.71:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.116:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.217:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.92:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.24:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.240:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.65:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.216:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.22:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.246:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.212:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.93:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.104:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.76:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.5:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.193:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.205:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.147:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.68:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.101:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.60:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.207:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.236:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.213:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.63:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.221:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.226:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.159:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.135:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.181:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.192:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.134:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.154:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.146:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.189:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.58:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.127:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.92:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.35:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.214:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.93:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.185:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.138:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.88:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.196:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.84:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.180:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.87:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.235:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.191:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.175:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.200:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.2:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.135:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.68:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.49:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.157:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.53:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.157:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.23:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.42:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.237.211:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.49:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.31:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.216:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.129:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.210:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.210:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.204:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.198:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.100:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.77:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.214:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.87:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.68:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.108:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.34:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.122:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.157:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.222:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.153:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.145:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.95:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.117:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.91:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.74:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.177:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.218:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.58:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.121:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.78:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.40:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.132:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
