目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.53:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.189:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.140:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.113:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.126:443,3.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.24:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.80:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.189:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.228:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.110:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.13:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.213:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.172:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.246:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.210:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.148:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,3.68,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.38:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.106:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.249:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.81:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.154:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.111:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.141:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.146:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.149:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.112:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.237:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.136:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.222:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
